timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2021-01-27,30366.15,30366.15,30366.15,33128.82,35474.479999999996,25107.2775,22507.965,54087.67,False,3140.2688677267624,4217.022990341418
2021-01-28,33364.86,33364.86,33364.86,32917.19,35474.479999999996,26776.415,24067.665,48891.0,False,3140.2688677267624,4633.461327482172
2021-01-29,34252.2,34252.2,34252.2,32309.175,35474.479999999996,27579.572500000002,24478.525,49676.2,False,3140.2688677267624,4756.688446502843
2021-01-30,34262.88,34262.88,34262.88,32314.515,35474.479999999996,27579.572500000002,24478.525,47073.73,False,3140.2688677267624,4758.171604741106
2021-01-31,33092.98,33092.98,33092.98,32314.515,35474.479999999996,28253.75,24953.265,46276.87,False,3140.2688677267624,4595.704673753793
2021-02-01,33526.37,33526.37,33526.37,32314.515,35474.479999999996,29933.1025,26741.465,46106.43,False,3140.2688677267624,4655.890624023553
2021-02-02,35466.24,35466.24,35466.24,32916.195,35474.479999999996,31728.772500000003,28285.9,45135.66,False,3140.2688677267624,4925.285209385003
2021-02-03,37618.87,37618.87,37618.87,33992.51,35227.185,32340.5975,28861.165,49587.03,False,3137.1285988590357,5224.226306616581
2021-02-04,36936.66,36936.66,36936.66,33992.51,34755.325,32480.934999999998,28861.165,48440.65,False,3080.2374561578426,5129.486102335141
2021-02-05,38290.24,38290.24,38290.24,35691.61,34755.325,33622.462499999994,28861.165,50349.37,False,3193.115767729764,5317.46113306068
2021-02-06,39186.94,39186.94,39186.94,36139.96000000001,34776.545,33968.509999999995,28861.165,48374.09,False,3267.8937505505373,5441.988098627246
2021-02-07,38795.69,38795.69,38795.69,36139.96000000001,34776.545,33968.509999999995,28861.165,48751.71,False,3235.2664663098467,5387.654235263893
2021-02-08,46374.87,46374.87,46374.87,39733.925,38370.51,34458.715,28861.165,48882.2,False,3867.3126264922344,6440.1938660019305
2021-02-09,46420.42,46420.42,46420.42,39973.395000000004,38393.285,34484.142499999994,28861.165,50971.75,False,3871.1111512134185,6446.519508113625
2021-02-10,44807.58,44807.58,44807.58,40943.33,38393.285,34484.142499999994,28861.165,52375.17,False,3736.6125208881645,6222.540394536756
2021-02-11,47969.51,47969.51,47969.51,42453.08500000001,39167.83,34612.405,28861.165,54884.5,False,4000.2935147774106,6661.645500184007
2021-02-12,47287.6,47287.6,47287.6,42453.08500000001,39167.83,34488.75749999999,28861.165,55851.59,False,3943.427389802153,6566.946957650833
2021-02-13,47153.69,47153.69,47153.69,43129.875,39167.83,34376.9375,29151.329999999998,57773.16,False,3932.260310868809,6548.350541949909
2021-02-14,48577.79,48577.79,48577.79,43686.740000000005,39471.97,34622.755,29309.67,57221.72,False,4051.0194558839344,6746.118860967803
2021-02-15,47911.1,47911.1,47911.1,43686.740000000005,39471.97,35015.0525,29309.67,61188.39,False,3995.422563537797,6653.533957796649
2021-02-16,49133.45,49133.45,49133.45,46970.515,39749.8,34214.775,29309.67,58968.31,False,4097.357287861397,6823.284751105772
2021-02-17,52119.71,52119.71,52119.71,48463.645000000004,41242.93,34414.2125,29309.67,55605.2,False,4346.388735367098,7237.994125693494
2021-02-18,51552.6,51552.6,51552.6,48463.645000000004,41242.93,33890.04,29309.67,56900.75,False,4299.096060183102,7159.238145496712
2021-02-19,55906.0,55906.0,55906.0,51529.845,43136.075,34234.9375,29309.67,58912.97,False,4662.136620473003,7763.8056618315895
2021-02-20,55841.19,55841.19,55841.19,51529.845,43136.075,34246.96,29309.67,57648.16,False,4656.731957746769,7754.805335481228
2021-02-21,57408.57,57408.57,57408.57,52281.130000000005,43887.36,34348.975,29309.67,58030.01,False,4787.439568668618,7972.471305470882
2021-02-22,54087.67,54087.67,54087.67,52659.835,45250.775,34301.649999999994,29309.67,58102.28,False,4510.501681806229,7511.289639417569
2021-02-23,48891.0,48891.0,48891.0,52659.835,45250.775,34195.835,29309.67,57351.56,False,4073.061656888957,6789.615114882271
2021-02-24,49676.2,49676.2,49676.2,53149.785,45250.775,33891.8275,29309.67,54083.25,False,4073.061656888957,6898.657797343369
2021-02-25,47073.73,47073.73,47073.73,52241.15,45250.775,33894.4975,29309.67,54340.89,False,4073.061656888957,6537.246297312124
2021-02-26,46276.87,46276.87,46276.87,51842.72,45467.47,33894.4975,29309.67,52303.65,False,4073.061656888957,6426.584361568426
2021-02-27,46106.43,46106.43,46106.43,51757.5,46437.405,33894.4975,29695.75,51293.78,False,4073.061656888957,6402.914933653666
2021-02-28,45135.66,45135.66,45135.66,51272.115000000005,47172.615000000005,34195.337499999994,29878.9,55025.59,False,4073.061656888957,6268.101682440268
2021-03-01,49587.03,49587.03,49587.03,51272.115000000005,47172.615000000005,34609.8475,29927.975,55817.14,False,4073.061656888957,6886.2745370338225
2021-03-02,48440.65,48440.65,48440.65,49611.665,47849.405,34373.917499999996,30004.62,55777.63,False,4073.061656888957,6727.07388711055
2021-03-03,50349.37,50349.37,50349.37,47742.515,48102.130000000005,35223.4675,30959.165,57635.47,False,4068.988595232068,6992.142594277065
2021-03-04,48374.09,48374.09,48374.09,47742.515,48102.130000000005,35458.2525,31651.26,58746.57,False,3909.3561749576925,6717.830533895303
2021-03-05,48751.71,48751.71,48751.71,47742.515,51108.075,35458.2525,31651.26,58740.55,False,3939.8735671977847,6770.271565162446
2021-03-06,48882.2,48882.2,48882.2,47742.515,51108.075,39052.2175,34547.29,58720.44,False,3950.419127584972,6788.393036933139
2021-03-07,50971.75,50971.75,50971.75,48053.705,51108.075,39183.340000000004,34570.065,58950.01,False,4119.286287574604,7078.574057229355
2021-03-08,52375.17,52375.17,52375.17,48755.415,51272.115000000005,39668.3075,34570.065,57051.94,False,4232.703793579557,7273.47049306679
2021-03-09,54884.5,54884.5,54884.5,51629.295,51272.115000000005,40810.457500000004,35601.135,58202.01,False,4435.4955097752845,7621.947408986439
2021-03-10,55851.59,55851.59,55851.59,52112.84,51272.115000000005,40810.457500000004,35601.135,59129.99,False,4513.650969924299,7756.249609421109
2021-03-11,57773.16,57773.16,57773.16,53073.625,51454.41,41148.8525,35849.355,57991.15,False,4668.942812005741,8023.102828138345
2021-03-12,57221.72,57221.72,57221.72,53073.625,51454.41,41579.355,36645.130000000005,55953.45,False,4624.3781417634955,7946.522979925981
2021-03-13,61188.39,61188.39,61188.39,54970.05,53162.025,41579.355,37429.725,58077.52,False,4944.944913324872,8497.384336571376
2021-03-14,58968.31,58968.31,58968.31,55035.295,53162.025,43360.1575,37707.555,58142.54,False,4765.528960344669,8189.076289604699
2021-03-15,55605.2,55605.2,55605.2,56080.07,53162.025,44853.287500000006,39599.56,59769.13,False,4489.24520229275,7722.032815570384
2021-03-16,56900.75,56900.75,56900.75,56781.78,53162.025,44853.287500000006,39752.354999999996,60002.43,False,4484.755957090458,7901.949075456369
2021-03-17,58912.97,58912.97,58912.97,58036.445,53162.025,47332.96,42390.770000000004,59860.0,False,4643.353438353474,8181.391085774596
2021-03-18,57648.16,57648.16,57648.16,58396.795,53162.025,47332.96,42414.815,63575.0,False,4539.12103173207,8005.743766360916
2021-03-19,58030.01,58030.01,58030.01,58396.795,53162.025,48084.245,43370.13,62959.53,False,4539.12103173207,8058.772228278606
2021-03-20,58102.28,58102.28,58102.28,58396.795,53162.025,48955.305,43887.36,63159.98,False,4539.12103173207,8068.8085434358445
2021-03-21,57351.56,57351.56,57351.56,58396.795,53162.025,48955.305,43887.36,61334.8,False,4539.12103173207,7964.5541845754315
2021-03-22,54083.25,54083.25,54083.25,56525.78,53162.025,49200.28,43887.36,60006.66,False,4539.12103173207,7510.675822993119
2021-03-23,54340.89,54340.89,54340.89,56498.11,53162.025,48745.9625,43887.36,56150.01,False,4539.12103173207,7546.4549324038135
2021-03-24,52303.65,52303.65,52303.65,55608.31,53162.025,48655.095,43887.36,55633.14,False,4539.12103173207,7263.538332280217
2021-03-25,51293.78,51293.78,51293.78,55103.375,53162.025,49097.4525,43887.36,56425.0,False,4539.12103173207,7123.295166542838
2021-03-26,55025.59,55025.59,55025.59,54698.03,54781.24,49222.365000000005,43887.36,53787.63,False,4534.581910700338,7641.540929195859
2021-03-27,55817.14,55817.14,55817.14,54698.03,54781.24,49222.365000000005,43887.36,51690.96,False,4599.812439103847,7751.465451995251
2021-03-28,55777.63,55777.63,55777.63,54698.03,54781.24,48730.535,43887.36,51125.14,False,4596.556475264263,7745.978599748641
2021-03-29,57635.47,57635.47,57635.47,54464.625,54781.24,47922.3225,43887.36,50047.84,False,4749.6584712078875,8003.981474409271
2021-03-30,58746.57,58746.57,58746.57,55020.175,54970.05,47922.3225,43887.36,49066.77,False,4841.222668174774,8158.282702736483
2021-03-31,58740.55,58740.55,58740.55,55020.175,55035.295,49425.295,43887.36,54001.39,False,4840.72656839461,8157.446690321282
2021-04-01,58720.44,58720.44,58720.44,55020.175,56080.07,49425.295,43887.36,55011.97,False,4839.069331421337,8154.653964462529
2021-04-02,58950.01,58950.01,58950.01,55121.895000000004,56241.085,49580.89,43887.36,54846.22,False,4857.987874034682,8186.534922960484
2021-04-03,57051.94,57051.94,57051.94,56987.8,56241.085,50013.765,43887.36,53555.0,False,4701.570580058497,7922.945207857406
2021-04-04,58202.01,58202.01,58202.01,57363.82,56241.085,51450.705,43887.36,57694.27,False,4796.346240220236,8082.658297284349
2021-04-05,59129.99,59129.99,59129.99,57453.81,56241.085,51692.4775,43887.36,57800.37,False,4872.8197741067725,8211.529194470097
2021-04-06,57991.15,57991.15,57991.15,58090.965,56241.085,52264.0175,44069.655,56578.21,False,4774.190592975727,8053.375643153239
2021-04-07,55953.45,55953.45,55953.45,57541.72,56241.085,52264.0175,44069.655,57169.39,False,4774.190592975727,7770.3951616823015
2021-04-08,58077.52,58077.52,58077.52,57541.72,55211.884999999995,54066.037500000006,45777.270000000004,53200.01,False,4769.416402382751,8065.370060478971
2021-04-09,58142.54,58142.54,58142.54,57541.72,55211.884999999995,54098.66,45777.270000000004,57436.11,False,4774.755946056154,8074.399550053119
2021-04-10,59769.13,59769.13,59769.13,57861.28999999999,55531.455,54621.0475,45777.270000000004,56393.68,False,4908.334050388979,8300.288160425505
2021-04-11,60002.43,60002.43,60002.43,57977.94,55648.104999999996,54971.9025,45777.270000000004,57314.75,False,4927.493009770783,8332.6871133269
2021-04-12,59860.0,59860.0,59860.0,57977.94,55648.104999999996,55599.235,45777.270000000004,58862.05,False,4915.796436325647,8312.907503975226
2021-04-13,63575.0,63575.0,63575.0,59764.225,57434.39,55779.41,45777.270000000004,58240.84,False,5220.878022709706,8828.818820000417
2021-04-14,62959.53,62959.53,62959.53,59764.225,57434.39,55779.41,45777.270000000004,55816.14,False,5170.334667670191,8743.346965983183
2021-04-15,63159.98,63159.98,63159.98,59764.225,57434.39,55779.41,47140.685,56670.02,False,5186.795933885719,8771.183957449468
2021-04-16,61334.8,61334.8,61334.8,60826.259999999995,57434.39,55779.41,47140.685,49631.32,False,5036.909309434453,8517.716658450045
2021-04-17,60006.66,60006.66,60006.66,60858.770000000004,57434.39,54843.9025,47140.685,49670.97,False,4922.9125435753585,8333.274543977448
2021-04-18,56150.01,56150.01,56150.01,59862.505000000005,57434.39,54830.067500000005,47140.685,49841.45,False,4922.9125435753585,7797.691939146073
2021-04-19,55633.14,55633.14,55633.14,59604.07,57434.39,54385.167499999996,47357.380000000005,46762.99,False,4922.9125435753585,7725.912913058875
2021-04-20,56425.0,56425.0,56425.0,59604.07,59300.295,54132.7,48327.315,46431.5,False,4922.9125435753585,7835.8804863314745
2021-04-21,53787.63,53787.63,53787.63,58681.315,58681.315,54739.634999999995,49062.525,43538.04,False,4922.9125435753585,7469.62233625197
2021-04-22,51690.96,51690.96,51690.96,57425.47,57632.979999999996,54739.634999999995,49062.525,42849.78,False,4922.9125435753585,7178.452543796913
2021-04-23,51125.14,51125.14,51125.14,57142.56,57350.07,54739.634999999995,49739.315,36690.09,False,4922.9125435753585,7099.875709117674
2021-04-24,50047.84,50047.84,50047.84,55691.32,56811.42,54622.932499999995,49992.04,40526.64,False,4922.9125435753585,6950.268371095079
2021-04-25,49066.77,49066.77,49066.77,54536.715,56320.884999999995,54995.1125,49992.04,37252.01,False,4922.9125435753585,6814.024733191221
2021-04-26,54001.39,54001.39,54001.39,52745.884999999995,56320.884999999995,55027.735,52997.985,37449.73,False,4922.9125435753585,7499.307720616316
2021-04-27,55011.97,55011.97,55011.97,52745.884999999995,56320.884999999995,55550.1225,52997.985,34655.25,False,4922.9125435753585,7639.649485824591
2021-04-28,54846.22,54846.22,54846.22,52745.884999999995,56320.884999999995,55681.490000000005,52997.985,38796.29,False,4922.9125435753585,7616.631369907719
2021-04-29,53555.0,53555.0,53555.0,52039.369999999995,56320.884999999995,56614.442500000005,53162.025,38324.72,False,4922.9125435753585,7437.3164279217035
2021-04-30,57694.27,57694.27,57694.27,53380.52,56320.884999999995,56802.4525,53162.025,39241.91,False,4917.989631031783,8012.147177069373
2021-05-01,57800.37,57800.37,57800.37,53433.57,56320.884999999995,56847.447499999995,53162.025,38529.98,False,4927.033834205729,8026.881548706056
2021-05-02,56578.21,56578.21,56578.21,53433.57,56320.884999999995,57166.024999999994,53162.025,35663.49,False,4822.85416077435,7857.157141170834
2021-05-03,57169.39,57169.39,57169.39,53433.57,56320.884999999995,56891.4025,53162.025,34605.15,False,4873.2476766308355,7939.255782303478
2021-05-04,53200.01,53200.01,53200.01,55500.19,56320.884999999995,56376.8025,53162.025,35641.27,False,4530.353888752496,7388.0180811987475
2021-05-05,57436.11,57436.11,57436.11,55500.19,56320.884999999995,56376.8025,53162.025,37253.81,False,4525.823534863743,7976.295853961686
2021-05-06,56393.68,56393.68,56393.68,55500.19,56320.884999999995,56696.3725,53162.025,36693.09,False,4443.6826268626955,7831.530999812522
2021-05-07,57314.75,57314.75,57314.75,55500.19,56320.884999999995,56813.0225,53162.025,37568.68,False,4516.26066676228,7959.442288063215
2021-05-08,58862.05,58862.05,58862.05,56031.03,56320.884999999995,56813.0225,53162.025,39246.79,False,4638.184083154768,8174.319698368943
2021-05-09,58240.84,58240.84,58240.84,56031.03,56113.375,58599.307499999995,54355.33,36829.0,False,4589.234270256702,8088.050716234889
2021-05-10,55816.14,55816.14,55816.14,56031.03,56113.375,58599.307499999995,54355.33,35513.2,False,4393.775728147542,7751.326579501031
2021-05-11,56670.02,56670.02,56670.02,56031.03,55200.785,58599.307499999995,54355.33,35796.31,False,4393.775728147542,7869.90702486512
2021-05-12,49631.32,49631.32,49631.32,54246.685,54536.715,59130.325,54355.33,33552.79,False,4393.775728147542,6892.425199802801
2021-05-13,49670.97,49670.97,49670.97,54246.685,53964.41,59146.58,54355.33,33380.81,False,4393.775728147542,6897.931494198602
2021-05-14,49841.45,49841.45,49841.45,54246.685,53964.41,58648.4475,54355.33,37388.05,False,4393.775728147542,6921.60647701313
2021-05-15,46762.99,46762.99,46762.99,52812.520000000004,52812.520000000004,58519.229999999996,54355.33,36675.72,False,4393.775728147542,6494.093058458377
2021-05-16,46431.5,46431.5,46431.5,52646.775,52646.775,59452.182499999995,54355.33,37331.98,False,4393.775728147542,6448.058215349577
2021-05-17,43538.04,43538.04,43538.04,50889.44,51200.045,58681.315,55974.545,35546.11,False,4393.775728147542,6046.236208225418
2021-05-18,42849.78,42849.78,42849.78,49759.899999999994,50855.915,57529.225,55974.545,39020.57,False,4393.775728147542,5950.6558253539515
2021-05-19,36690.09,36690.09,36690.09,46680.05499999999,47776.07,57246.315,55974.545,40516.29,False,4393.775728147542,5095.2443114354555
2021-05-20,40526.64,40526.64,40526.64,43265.77,47776.07,56251.369999999995,55974.545,40144.04,False,4393.775728147542,5628.035579133019
2021-05-21,37252.01,37252.01,37252.01,43265.77,47776.07,55428.799999999996,56163.354999999996,38349.01,False,4393.775728147542,5173.27954338724
2021-05-22,37449.73,37449.73,37449.73,43265.77,47776.07,54533.384999999995,56228.6,38092.97,False,4393.775728147542,5200.737412944306
2021-05-23,34655.25,34655.25,34655.25,40709.119999999995,46758.65,54533.384999999995,56320.884999999995,35819.84,False,4393.775728147542,4812.661005297986
2021-05-24,38796.29,38796.29,38796.29,40543.375,46758.65,54533.384999999995,56320.884999999995,35483.72,False,4393.775728147542,5387.737558760425
2021-05-25,38324.72,38324.72,38324.72,39096.645000000004,46758.65,54180.127499999995,56320.884999999995,35600.16,False,4393.775728147542,5322.249456661367
2021-05-26,39241.91,39241.91,39241.91,38752.515,46758.65,54850.7025,56320.884999999995,31608.93,False,4393.775728147542,5449.621919634488
2021-05-27,38529.98,38529.98,38529.98,37590.945,46758.65,54877.22749999999,56320.884999999995,32509.56,False,4393.775728147542,5350.754424824848
2021-05-28,35663.49,35663.49,35663.49,37590.945,46758.65,54877.22749999999,56320.884999999995,33678.07,False,4393.775728147542,4952.677808869786
2021-05-29,34605.15,34605.15,34605.15,36923.53,46733.600000000006,54877.22749999999,56320.884999999995,34663.09,False,4393.775728147542,4805.703493337593
2021-05-30,35641.27,35641.27,35641.27,36923.53,46733.600000000006,55910.5375,56320.884999999995,31584.45,False,4393.775728147542,4949.59206204823
2021-05-31,37253.81,37253.81,37253.81,36923.53,46733.600000000006,55910.5375,56320.884999999995,32283.65,False,4393.775728147542,5173.529513876833
2021-06-01,36693.09,36693.09,36693.09,36923.53,46733.600000000006,55910.5375,56320.884999999995,34700.34,False,4393.775728147542,5095.660928918113
2021-06-02,37568.68,37568.68,37568.68,36923.53,46733.600000000006,55910.5375,56320.884999999995,34494.89,False,4393.775728147542,5217.256296131707
2021-06-03,39246.79,39246.79,39246.79,36925.97,46422.994999999995,56175.9575,56320.884999999995,35911.73,False,4393.775728147542,5450.299617406278
2021-06-04,36829.0,36829.0,36829.0,36925.97,45637.585,56072.2025,56320.884999999995,35045.0,False,4393.775728147542,5114.535089607477
2021-06-05,35513.2,35513.2,35513.2,36925.97,45637.585,56072.2025,56320.884999999995,33504.69,False,4393.775728147542,4931.806661713547
2021-06-06,35796.31,35796.31,35796.31,36925.97,42223.3,55615.9075,56320.884999999995,33786.55,False,4393.775728147542,4971.122853552011
2021-06-07,33552.79,33552.79,33552.79,36399.79,41697.119999999995,54391.7,56320.884999999995,34669.13,False,4393.775728147542,4659.55963532083
2021-06-08,33380.81,33380.81,33380.81,36313.8,41611.13,54105.5475,56320.884999999995,35286.51,False,4393.775728147542,4635.6763437649715
2021-06-09,37388.05,37388.05,37388.05,36313.8,40071.899999999994,54105.5475,56320.884999999995,33690.14,False,4393.775728147542,5192.171757500851
2021-06-10,36675.72,36675.72,36675.72,36313.8,39906.155,52812.520000000004,55168.994999999995,34220.01,False,4393.775728147542,5093.248713693522
2021-06-11,37331.98,37331.98,37331.98,36313.8,38459.425,52646.775,55003.25,33862.12,False,4393.775728147542,5184.385176749967
2021-06-12,35546.11,35546.11,35546.11,35384.43,38115.295,51044.7425,53556.520000000004,32875.71,False,4393.775728147542,4936.376955498309
2021-06-13,39020.57,39020.57,39020.57,36200.69,36953.725,50307.9075,53212.39,33815.81,False,4393.775728147542,5418.883881763958
2021-06-14,40516.29,40516.29,40516.29,36948.55,36953.725,47228.0625,50132.545,33502.87,False,4393.775728147542,5626.598248817848
2021-06-15,40144.04,40144.04,40144.04,36948.55,36948.55,45520.92,50132.545,34258.99,False,4393.775728147542,5574.902962844664
2021-06-16,38349.01,38349.01,38349.01,36948.55,36948.55,45520.92,50132.545,33086.63,False,4393.775728147542,5325.622669545956
2021-06-17,38092.97,38092.97,38092.97,38031.2,36948.55,45520.92,50132.545,32729.77,False,4393.775728147542,5290.065756126013
2021-06-18,35819.84,35819.84,35819.84,38031.2,36948.55,43733.884999999995,49115.125,32820.02,False,4393.775728147542,4974.390523340994
2021-06-19,35483.72,35483.72,35483.72,38000.005000000005,36948.55,43651.0125,49115.125,31880.0,False,4393.775728147542,4927.712700583959
2021-06-20,35600.16,35600.16,35600.16,38000.005000000005,36948.55,42927.64750000001,49115.125,31383.87,False,4393.775728147542,4943.88301381087
2021-06-21,31608.93,31608.93,31608.93,36062.61,36062.61,42755.582500000004,49115.125,31520.07,False,4393.775728147542,4389.610948707445
2021-06-22,32509.56,32509.56,32509.56,36062.61,36062.61,42174.7975,49115.125,31778.56,False,4393.775728147542,4514.683683176292
2021-06-23,33678.07,33678.07,33678.07,35876.485,36062.61,42174.7975,49115.125,30839.65,False,4393.775728147542,4676.95758139664
2021-06-24,34663.09,34663.09,34663.09,34978.97,36062.61,41828.565,49090.075,29790.35,False,4393.775728147542,4813.749765652666
2021-06-25,31584.45,31584.45,31584.45,34838.71,36050.37,41828.565,49090.075,32144.51,False,4393.775728147542,4386.211350048953
2021-06-26,32283.65,32283.65,32283.65,33702.145,36050.37,41828.565,49090.075,32287.83,False,4393.775728147542,4483.31099800718
2021-06-27,34700.34,34700.34,34700.34,33592.305,36050.37,41828.565,49090.075,33634.09,False,4393.775728147542,4818.922766062339
2021-06-28,34494.89,34494.89,34494.89,33592.305,36050.37,41828.565,49090.075,34258.14,False,4393.775728147542,4790.391412124957
2021-06-29,35911.73,35911.73,35911.73,33748.090000000004,36050.37,41674.4825,49090.075,35381.02,False,4393.775728147542,4987.151516834819
2021-06-30,35045.0,35045.0,35045.0,33748.090000000004,36050.37,41281.7775,48882.565,37237.6,False,4393.775728147542,4866.7865599200095
2021-07-01,33504.69,33504.69,33504.69,33748.090000000004,36050.37,41281.7775,48882.565,39457.87,False,4393.775728147542,4652.879868348876
2021-07-02,33786.55,33786.55,33786.55,33748.090000000004,36050.37,39574.635,47969.975000000006,40019.56,False,4393.775728147542,4692.022469569565
2021-07-03,34669.13,34669.13,34669.13,33748.090000000004,36050.37,39048.455,46779.725000000006,40016.48,False,4393.775728147542,4814.588555517751
2021-07-04,35286.51,35286.51,35286.51,34097.69,36050.37,38962.465,46121.43,42206.37,False,4393.775728147542,4900.325655998945
2021-07-05,33690.14,33690.14,33690.14,34708.21000000001,36050.37,38192.85,46121.43,41461.83,False,4393.775728147542,4678.6337724018695
2021-07-06,34220.01,34220.01,34220.01,34708.21000000001,36050.37,38109.9775,46121.43,39845.44,False,4393.775728147542,4752.21814091392
2021-07-07,33862.12,33862.12,33862.12,34708.21000000001,36050.37,37386.6125,46121.43,39147.82,False,4393.775728147542,4702.517063957727
2021-07-08,32875.71,32875.71,32875.71,34081.11,36050.37,36749.8625,46121.43,38207.05,False,4393.775728147542,4565.531846934737
2021-07-09,33815.81,33815.81,33815.81,34081.11,36050.37,36577.207500000004,46121.43,39723.18,False,4393.775728147542,4696.085878750425
2021-07-10,33502.87,33502.87,33502.87,34081.11,35864.245,36951.1375,46121.43,40862.46,False,4393.775728147542,4652.627120409396
2021-07-11,34258.99,34258.99,34258.99,34081.11,34966.73,36948.55,46121.43,42836.87,False,4393.775728147542,4757.631390738593
2021-07-12,33086.63,33086.63,33086.63,34081.11,34838.71,36948.55,46121.43,44572.54,False,4393.775728147542,4594.822833415499
2021-07-13,32729.77,32729.77,32729.77,33494.38,33748.090000000004,37489.875,46121.43,43794.37,False,4393.775728147542,4545.264795128353
2021-07-14,32820.02,32820.02,32820.02,33494.38,33748.090000000004,37489.875,46121.43,46253.4,False,4393.775728147542,4557.798037731656
2021-07-15,31880.0,31880.0,31880.0,33069.494999999995,33748.090000000004,37474.277500000004,46121.43,45584.99,False,4393.775728147542,4427.255115715506
2021-07-16,31383.87,31383.87,31383.87,32821.43,33647.8,37474.277500000004,46121.43,45511.0,False,4393.775728147542,4358.356305158419
2021-07-17,31520.07,31520.07,31520.07,32821.43,33647.8,36062.61,45235.490000000005,44399.0,False,4393.775728147542,4377.270738871105
2021-07-18,31778.56,31778.56,31778.56,32821.43,33647.8,36062.61,45235.490000000005,47800.0,False,4393.775728147542,4413.167889901887
2021-07-19,30839.65,30839.65,30839.65,32549.32,33375.69,35969.5475,45235.490000000005,47068.51,False,4393.775728147542,4282.77911635432
2021-07-20,29790.35,29790.35,29790.35,31438.489999999998,32851.04,35520.79,45235.490000000005,46973.82,False,4393.775728147542,4137.060208169869
2021-07-21,32144.51,32144.51,32144.51,31305.184999999998,32851.04,35444.54,45223.25,45901.29,False,4393.775728147542,4463.988279161487
2021-07-22,32287.83,32287.83,32287.83,31305.184999999998,32851.04,34876.2575,45223.25,44695.95,False,4393.775728147542,4483.8914850330175
2021-07-23,33634.09,33634.09,33634.09,31712.219999999998,32851.04,34821.3375,45223.25,44705.29,False,4393.775728147542,4670.849969100869
2021-07-24,34258.14,34258.14,34258.14,32024.245,32851.04,34821.3375,45223.25,46760.62,False,4393.775728147542,4757.513349118507
2021-07-25,35381.02,35381.02,35381.02,32585.684999999998,32585.684999999998,34899.23,44912.645,49322.47,False,4393.775728147542,4913.450495427623
2021-07-26,37237.6,37237.6,37237.6,33513.975,33513.975,34899.23,44127.235,48821.87,False,4393.775728147542,5171.278390745537
2021-07-27,39457.87,39457.87,39457.87,34624.11,34624.11,34899.23,44127.235,49239.22,False,4393.775728147542,5479.612823486116
2021-07-28,40019.56,40019.56,40019.56,34904.955,34904.955,34899.23,40712.95,49488.85,False,4393.775728147542,5557.616114764229
2021-07-29,40016.48,40016.48,40016.48,36082.034999999996,34904.955,34899.23,40712.95,47674.01,False,4393.775728147542,5557.188387482034
2021-07-30,42206.37,42206.37,42206.37,37247.100000000006,35998.36,35074.03,40712.95,48973.32,False,4389.381952419395,5861.303873848226
2021-07-31,41461.83,41461.83,41461.83,37920.229999999996,35998.36,35379.29000000001,39173.72,46843.87,False,4311.951212963376,5757.90774700209
2021-08-01,39845.44,39845.44,39845.44,38232.255000000005,35998.36,35379.29000000001,39007.975,49069.9,False,4143.849736952262,5533.4356360707425
2021-08-02,39147.82,39147.82,39147.82,38793.695,35998.36,35379.29000000001,37561.245,48895.35,False,4071.298587975299,5436.555406653381
2021-08-03,38207.05,38207.05,38207.05,39721.985,35998.36,35065.740000000005,37217.115,48767.83,False,3969.4868426130997,5305.908330266566
2021-08-04,39723.18,39723.18,39723.18,40206.71000000001,35998.36,35065.740000000005,36055.545,46982.91,False,3969.4868426130997,5516.457084927474
2021-08-05,40862.46,40862.46,40862.46,40206.71000000001,35998.36,34972.677500000005,36055.545,47100.89,False,3965.517355770486,5674.671740141789
2021-08-06,42836.87,42836.87,42836.87,40521.96000000001,36313.61,34523.92,36050.37,48810.52,False,4157.124936968653,5948.862981453579
2021-08-07,44572.54,44572.54,44572.54,41389.795,37181.445,34459.91,36050.37,49246.64,False,4325.563878454069,6189.899803495421
2021-08-08,43794.37,43794.37,43794.37,41389.795,37181.445,33621.235,36050.37,49999.14,False,4250.045991358188,6081.833394668685
2021-08-09,46253.4,46253.4,46253.4,42230.225000000006,38021.875,33621.235,36050.37,49915.64,False,4488.683756763411,6423.325024129096
2021-08-10,45584.99,45584.99,45584.99,42230.225000000006,38021.875,33408.792499999996,36050.37,51756.88,False,4423.817582387944,6330.501260267884
2021-08-11,45511.0,45511.0,45511.0,42230.225000000006,38021.875,33234.615000000005,35950.08,52663.9,False,4416.637186759451,6320.226084420589
2021-08-12,44399.0,44399.0,44399.0,42988.29,38021.875,33234.615000000005,35950.08,46863.73,False,4308.722604533692,6165.79987084858
2021-08-13,47800.0,47800.0,47800.0,44331.229999999996,38795.175,33234.615000000005,35950.08,46048.31,False,4638.77430790582,6638.10522368887
2021-08-14,47068.51,47068.51,47068.51,45318.435,38795.175,32962.505000000005,35677.97,46395.14,False,4567.786504171719,6536.521382892298
2021-08-15,46973.82,46973.82,46973.82,45797.185,39972.255,32144.765,35153.32,44850.91,False,4558.597266949635,6523.37154641466
2021-08-16,45901.29,45901.29,45901.29,45797.185,40043.915,32078.1125,35153.32,45173.69,False,4454.513070119965,6374.426630189491
2021-08-17,44695.95,44695.95,44695.95,46099.5,40717.045,32078.1125,35153.32,46025.24,False,4333.202721818319,6207.0380580070405
